lag,logamp,logtau
174.090897019957,0.29266486203118913,5.942698940848162
175.11740028038275,0.6147294868064175,6.284340969353927
167.82022152498467,-0.1750325989110323,4.719619605881454
175.60988622987506,0.09329885680583239,5.263337156449529
175.07057722269096,-0.08998960847476378,5.020417348951057
531.2869170936845,0.48668282285793163,6.02601364352506
175.00434176553838,0.0489729939491077,5.216116154914388
174.4716348858858,0.15163049891542713,5.357819899650699
584.0035126299449,0.37822301825464866,5.8297342220586446
171.76614249260828,0.07631779087544444,5.321847958216103
165.03839208737983,-0.013859309957309551,5.1687382586605555
174.33382302367207,0.2374245469157219,5.810716236340908
175.350990396991,0.03823426983165956,5.179075279249021
562.9178329072585,0.011229849698788819,4.948211202622322
560.2331035878956,-0.11982717221785755,4.933341173056954
560.6770386345307,0.20612818483393935,5.590708931856455
561.4862551847708,0.36883335374466353,6.080323338565217
175.5303200452623,0.10502782717628167,5.447961642341754
168.80763255434513,-0.046889871696952246,5.1286406945793885
179.7097263150345,-0.049280684650118034,5.0023159053194535
176.88375022038943,0.19732998554708825,5.49918611280794
558.1131350728593,0.25031294996201714,5.387946286161691
542.5083519276159,0.29633616590269396,5.453889428226377
560.407890221603,0.1488658889517669,5.387419412334098
174.07553541906998,0.14009100768815674,5.366558006509626
172.91273600360122,0.03115020928359602,5.249184815851588
173.0006622823036,0.004984144381887656,5.148038896071806
177.85809012311697,-0.04390931825894995,5.111840541530668
559.0401564054805,0.07015828826237369,5.150639134726306
525.0367196637499,0.17991993375807835,5.515430049226609
529.3703760539215,0.0719996158708649,5.20428531936547
582.0125313408483,0.09853393089301243,5.340934220387558
552.8430027707946,0.09072467654808225,5.358171285779818
577.4894890029478,-0.03169717114614001,4.965929141435815
176.4819338434165,0.02593765676145421,5.179434719316025
560.8437983906898,0.04151717829331791,4.955259692742006
555.3694633631533,0.20675327754482442,5.365287504821987
173.83485603476254,0.6231979075399667,6.28964628021788
560.5133582383636,0.11958409326052055,5.453392562058204
564.8681153593732,-0.02601598394513427,5.147366782130522
555.8572264320136,0.25966617438690287,5.662882255726912
559.5036170254443,0.22002684964623875,5.487698570282255
559.8463463405366,0.13562594976895537,5.2098423591295635
176.74057760579137,0.017595722388257906,5.067214359265121
176.98999560902286,0.20616536808354602,5.5120416501943374
558.0232153012496,0.16698957632641664,5.449568536199198
528.3796426523943,0.1777371543462627,5.4774736825404595
560.6206433736254,0.4749440695588445,6.06808706885439
558.415629745994,0.32248181717074353,5.74522253844525
182.06827891081562,0.20926671298437238,5.701368553080242
542.8767559580529,0.10911675016988243,5.323252869069056
174.89047020023725,0.2141568491409025,5.434839063039869
178.309959345447,0.053630096760294066,5.259004766266457
561.2851960871717,0.36764753518559123,5.782915153953814
556.4656263877239,0.2941098961157351,5.578995253888584
553.7660828922948,2.3952946751868494,9.99525910136608
178.2789614622833,0.04651489505671891,5.301687593188852
173.44116660703298,0.18959046111210753,5.525858656298062
176.22151383435693,0.2809103648899667,5.798914681981328
178.56374115328728,0.04690238024703297,5.257995143248567
529.2094524525548,0.16700010533090226,5.2933477861370895
179.67985028385021,0.008416449458553688,5.125426358023168
532.1655043306422,0.46620938675992596,6.075998266080996
172.92545311873636,-0.04389992392148301,4.98717537032611
171.12532579454165,-0.0873953110127732,4.854188776486952
172.1759826486937,2.390233305796107,9.947472166903083
175.78778346097164,0.31193259794616934,5.842142846166821
555.5090368984827,0.09186818970868749,5.194457305504182
173.52556609045538,-0.034327163081436685,5.024482711851647
561.6848503487513,0.255276474293088,5.645855066334078
168.72639110705424,0.10672377297028124,5.211640379038734
172.69284984925775,0.2532112444983279,5.563231170135116
557.8033220187566,0.04458457878461841,5.2302874954119485
564.2512021706345,0.3104453499343849,5.802277275204629
175.51247970673913,0.021308920348944493,5.122606309546768
564.2714196756817,0.5443523256242722,6.379646093344289
174.07163159780433,0.5354468335286022,6.115592848834788
530.9815980920622,0.07194847868511833,5.035823547990308
533.2272708418031,0.3723340327087501,5.756385651559369
553.7871650581295,0.3364555299793077,5.840490703512625
563.9184585678414,0.12954917454596426,5.41629098273281
538.5792466338511,0.0821408896805298,5.321868610589393
540.9598963634484,0.6333228655285641,6.486271859539761
563.5465307644057,0.31935967659740183,5.802130229761544
578.089934520078,0.5095784139752648,6.208944311728151
528.9819232540535,0.03226051672340424,5.0935794299273685
542.3605299959984,-0.13503532418724606,4.842392957474923
582.824451381583,0.041108153731545416,5.187018743621403
169.12644048480084,0.014394183481113876,5.052566937110145
172.2393253278667,-0.08651504494646711,4.81619079112024
539.9674608266264,0.09653488795369203,5.269784557800186
176.28026107147133,-0.0800416159789018,5.119826063534216
172.75977024957066,0.11183980943298444,5.2369987936346565
562.5195612547816,0.2579685327245962,5.628953108664916
180.36268094101638,0.07426630971728754,5.225390311963362
563.8822199005723,0.41080124394587303,5.833499279407441
175.85777396608978,0.024943747950307626,5.065073871462157
171.67771609863345,-0.005271020526375958,5.115320648104853
174.09329369660514,-0.0754478026374088,4.836502468646248
587.4211108992481,1.0146185943804995,7.37638182914039
557.9218074468987,0.08292782670731458,5.410457364244582
561.5347466804881,0.0689724935341407,5.302100845358
561.7444052970781,0.0663261280784988,5.265533668044724
174.17584941752588,0.026297526100853563,5.370256682250115
561.1201037506959,0.16278509135670016,5.554505413388464
559.831845268754,0.5189879262855113,6.0164571307004735
558.2641617088525,0.47538804433333626,6.20147788712245
172.88626490502418,-0.1609128520985723,4.853225906345687
559.9677908707702,0.5129171295225992,5.961974515698364
564.525793604234,-0.020075483505685776,5.336995405299816
170.17835312824312,0.278806247802448,5.714948797718917
175.817749639161,-0.018606251960037956,5.108995428140708
527.6560506117776,0.14539243019502845,5.473152272089043
561.0521112796853,0.18830422407216796,5.2559255284580555
554.6168013171405,0.39506547994340724,5.894027831797927
538.6242526281744,0.08360977877746856,5.152243118563767
581.8264325137206,0.17415359204355907,5.329957650660684
174.06842425720617,0.07388438074420112,5.3420709359619964
559.0434887466804,0.0787612689172883,5.349065886132674
171.88347237422846,-0.004362219863341399,4.88539881129121
178.20472535105412,-0.04978513152323771,5.020449046379034
554.6263837572023,0.469112096315323,6.262336020978395
557.9811972219228,0.251460243049352,5.627902821830415
173.4914106716192,0.130580579700593,5.3094152598932585
172.6503913363274,-0.09921552538698308,4.913923211207666
557.9221043555686,0.0343231397424697,5.196992557839575
539.6938847248913,0.17878510049662455,5.606194281901348
566.3739636788263,0.7106638558616927,6.37994379978056
178.07819077500554,0.044851315095176814,5.410647964283851
559.7580737901112,0.24494609699872183,5.593858810317426
174.05792935662018,0.8004273951922019,6.838554952571576
564.6447475522963,0.06281752642693816,5.01259141326976
559.3530204636053,0.014574694842415026,5.206970150676776
174.59679058026268,0.18696737188006485,5.417522285736603
585.8308622524627,0.11977059850333749,5.298895289151338
551.4452293887791,0.4490431700228743,5.91962714900519
530.4946410352476,-0.06330567017194932,4.992211564338894
528.7662633094183,-0.11153362505006537,4.818371728201372
174.74071369236316,-0.12449364645001215,4.912800462146376
560.9128966556365,0.3150251256249379,5.51614515913752
175.8147715897321,0.1207355983229581,5.294030153946857
175.83088745830813,0.4262734527261325,6.012272732450751
170.30560021074922,0.26985152433961845,5.9154148896776455
563.3116194568726,0.1858071595322266,5.526762207179258
174.02931201897405,0.09582048731884618,5.320768273865281
560.6558633953655,0.4045602473101615,6.061021215584191
172.13804170261406,0.10571032720931073,5.3420500442493815
566.6646119066497,0.24719076382818472,5.657692583936771
556.8950404142054,0.08533662219463212,5.286851992181482
533.0738647143555,0.025683935331558327,4.960949690297541
564.5635013081366,0.6001028224701002,6.262457503032416
562.0017843937643,0.28789079046970323,5.74758582241364
175.22410326601553,0.06702701807633082,5.360006835134644
560.4142488690464,0.3112122633201264,5.549833775688388
560.4844608083281,0.11228426750330689,5.5784094220173275
561.731292548947,0.010516231781078078,5.012572826293234
533.0738647143555,0.025683935331558327,4.960949690297541
532.3585006996092,0.06675156906989899,5.256555058327342
558.229035993696,0.30584187678108976,5.671761039517747
181.58861358247904,-0.05230946077111576,5.128203207122964
559.0918526532813,0.5590331802373081,6.053395611969135
529.9538364744753,0.0006762896623540016,5.133778466776838
174.76606595154664,0.331407906066828,5.987897466425681
174.94269958694582,0.033643004640176555,5.227575216859507
554.8785112820644,0.1795718129786672,5.351960925587306
559.6991512121189,0.11566750299702666,5.322234657123546
177.14770461252246,-0.002536634415577832,4.90178020006837
176.70696989593463,0.13911594499453406,5.3194630684428805
556.0804368415107,0.06269748448920542,4.998156462558304
561.3673991768021,0.14980760750374844,5.310186893342798
564.6659176107662,0.4377589005920355,6.07601422750896
562.1160512848915,0.2588664409285131,5.70233300247565
557.344490004798,0.16206086927572527,5.402388220924369
173.90605118122696,0.2970600725029766,5.6475419216150105
559.3581068594129,0.17827678626893628,5.531646752351552
175.26125021631012,0.06713487617204628,5.300616599701749
173.93971263420386,0.17000865980868274,5.266838502473204
559.1734720848623,0.4921166418177476,6.12063496234007
536.8689096828488,-0.09285027297025117,4.936841728316267
555.2486406393308,0.38219335064406534,5.828700826627901
179.18592115385684,-0.01846746193435478,4.895111435259926
559.3092669137117,0.471705507653424,6.168246323722794
554.6116118989455,0.6352268685086047,6.482596822225113
174.74983119636184,0.2504033533965955,5.4453754610980765
561.0418883887428,0.4044045120669475,5.805705629427891
537.8303708825556,0.3389309076838909,5.7946268375471135
175.44585623236196,-0.08639183838150011,4.961038672023401
551.6513843533751,0.096532368415853,5.371514654884547
535.1497013267722,0.35107727343664274,5.784986004815216
535.8099953009598,0.24545894872669227,5.500059213533399
174.97514383844492,0.03447753130490172,5.344245444009104
540.3866291620723,0.34136158438896347,5.931321759105464
554.0567470407017,0.23116199750131528,5.456407267332359
584.0451646574412,0.6325100173527836,6.273390292640242
563.8214729797553,0.21045143347941098,5.610948477327666
585.0567408363511,0.11706521232606426,5.301425056532715
563.4240942049897,0.046701073919079183,5.454606713340874
532.8275738768598,0.08995102674163546,5.292127556101629
559.8173179172145,0.33285382316199463,5.784186697952664
530.0444614083546,0.3533831181702016,5.710126455804944
528.5057876641187,0.19089973907164803,5.465196100465613
178.37254956014814,-0.028963007246235906,5.045707477374317
164.7003997541232,0.33592177176147064,5.689646816875737
168.846825457881,0.2654840353004517,5.755976136619986
174.04822684722876,-0.12104787962405217,5.023607448308571
553.3737932871343,0.16926636657549654,5.311656807313999
555.6702495358383,0.5819628443676776,6.254775461339682
562.635237313086,-0.061285107786113846,4.759218539513839
584.0246543889913,0.20995941553451858,5.389237210390463
178.6242871356775,0.1387566129928004,5.158088745230142
535.777752438501,0.2319323869289318,5.438629529652235
579.3915784487817,0.2933539668254195,5.5332671227887005
564.5258715603233,0.053318672988674765,5.205244997706439
541.2345288281718,0.2110059288924584,5.446777540382169
178.678852276507,0.333124093705061,5.67443009741944
174.02942595854233,0.14974055711430712,5.344900442731805
539.7746838678258,0.0954227926094946,5.421905706604553
563.869367389375,0.38668140188407873,6.117029361682773
533.1583089850042,0.08333371610755935,5.246014587230075
175.4694720818123,0.019419156298791096,5.313884242978065
585.7448717728329,0.1243632359082607,5.403810057889947
560.3193985878331,0.16218718332169813,5.468279225770486
539.7896957577852,0.06262481602298631,5.178502493186802
175.19997233413304,0.0865934645772275,5.353718831343212
541.6911992406747,-0.12798125527024617,4.901838038636878
178.12118368383824,0.1548450534322452,5.339127841793388
559.7547686619162,-0.036515447793529665,5.309096389271771
178.2603941762358,0.05542814917744421,5.059773483624523
179.62764185636436,0.10801381698480106,5.432756211299861
178.19492867875454,0.0016296000589131054,4.927134607526325
170.9450376639422,0.04680063827515957,5.33975585801371
175.1850147782107,0.6857969912410824,6.612353671215204
529.467469788943,0.321490731288844,5.759088682705311
559.920059720275,0.011579031128361006,5.087962357360736
552.3799545316297,0.12303127205148745,5.4988923863331065
561.6966689974645,0.2228501859970815,5.464450827827085
173.72740088463544,0.04424221849643595,5.17645333857884
578.8553759785526,0.19474165253746167,5.226336907211552
555.9417715545097,0.2081182079758641,5.313394161312258
553.6807996886429,0.3377236061563931,5.755850890488151
562.5693628597162,-0.0802286153044931,5.139710660836156
564.6177344432255,0.29269413259867494,5.773735987045906
534.7416869112641,0.016175855040060805,5.082379898175641
529.2237123896938,0.005258046206052525,5.173245581878908
177.75329759244468,0.1012762835225649,5.343856677426269
541.0760659897418,0.5274894701981694,6.005162815578039
534.7764701120599,0.7978958803965457,6.8167912357530005
555.4980256914753,0.027819347902336533,5.084278496197651
