lag,logtau,logamp,rel_amp,mean,rel_mean
181.39787482397477,5.141963601520735,-0.044737434848947544,1.0,0.0,0.0
172.8229199608938,4.809035540245526,-0.06838742736978842,1.0,0.0,0.0
172.2127490361021,5.182896419369909,0.1360557707314758,1.0,0.0,0.0
177.47422288532653,4.583597625406205,-0.21848839187114777,1.0,0.0,0.0
180.90903336583452,4.98851851948914,0.07443385918002887,1.0,0.0,0.0
173.12777944078388,5.1874625060758905,-0.0011882289096347698,1.0,0.0,0.0
170.42512620912456,5.158744016050539,0.02712994617993658,1.0,0.0,0.0
171.47038870442822,4.96901799821258,0.06266042054772347,1.0,0.0,0.0
180.16981995464732,5.357480229262207,0.08825339608802629,1.0,0.0,0.0
171.32226374742407,5.406778511082187,0.08650669946962974,1.0,0.0,0.0
176.37572073293995,4.755158902076806,-0.14592936479595586,1.0,0.0,0.0
170.61843023791687,5.786474034507937,0.33177255907561154,1.0,0.0,0.0
161.89923224414272,5.042634029567035,0.05283357635320396,1.0,0.0,0.0
170.1892610895557,5.150714924278988,-0.0795967562387574,1.0,0.0,0.0
168.0453898044636,5.223169703250871,0.08062200246929763,1.0,0.0,0.0
173.3705473730103,4.686953986351473,-0.30765779081254774,1.0,0.0,0.0
171.85129542006922,5.005021098323761,0.10067959817731031,1.0,0.0,0.0
172.3681872987838,4.48763786310529,-0.3140348721185666,1.0,0.0,0.0
172.10435179269274,5.588685932454339,0.12978923722187563,1.0,0.0,0.0
167.33151135053137,5.389383937561111,0.05920274604233189,1.0,0.0,0.0
176.0109260110996,5.569334437471522,0.21088447919741515,1.0,0.0,0.0
174.13855596469804,5.516802967453499,0.17181892006721888,1.0,0.0,0.0
164.66810089255824,5.442142659615846,0.08443844220834862,1.0,0.0,0.0
174.54203278155447,5.856034897548648,0.14895320001147772,1.0,0.0,0.0
170.02055201519,5.061224761044586,-0.02861950548447023,1.0,0.0,0.0
185.49039053412076,5.475160325797782,0.17960705768887086,1.0,0.0,0.0
173.700306980906,4.829903436254711,-0.10688830894492485,1.0,0.0,0.0
170.31929314868682,4.856336600307612,-0.030315623755582166,1.0,0.0,0.0
179.13743318912438,4.356095174045198,-0.3865073821424696,1.0,0.0,0.0
172.65507975342598,5.605132680435311,0.2020738877548931,1.0,0.0,0.0
179.7416521383694,4.370505438785351,-0.23821107043164336,1.0,0.0,0.0
180.6537692608216,5.161167876499849,-0.16274610115373633,1.0,0.0,0.0
169.4791658681918,4.740996701096668,-0.15536688334217086,1.0,0.0,0.0
173.8951037518088,6.108292019860678,0.38068233558949416,1.0,0.0,0.0
170.44716718915618,5.1037965772427905,0.05986293515323471,1.0,0.0,0.0
169.07417243358904,5.396605453144895,0.09093480989151992,1.0,0.0,0.0
166.08773348954017,5.194884516171946,0.09025443771486596,1.0,0.0,0.0
174.8033859616334,5.951037910626341,0.3825455510493736,1.0,0.0,0.0
174.3760450995313,4.4858262336680665,-0.3053961538741463,1.0,0.0,0.0
177.40557035864092,5.552069761561263,0.20102496305103745,1.0,0.0,0.0
175.53899742884587,4.983287891179619,-0.09460795924396015,1.0,0.0,0.0
173.72139448306768,5.434197455584899,-0.07523560133980034,1.0,0.0,0.0
166.73032843809926,5.371443672557666,0.12583650091816967,1.0,0.0,0.0
174.9677394581206,5.648625611593153,0.20097838527690293,1.0,0.0,0.0
177.95686282710537,4.59318638475867,-0.24938245731780118,1.0,0.0,0.0
178.2313580996491,4.906106402557546,-0.16899510700977327,1.0,0.0,0.0
163.146894620784,4.723101674250692,-0.13831721518918982,1.0,0.0,0.0
177.2049077124146,4.922212874657076,-0.021646915935793487,1.0,0.0,0.0
170.4898144877026,5.505141901834476,0.22190477212497495,1.0,0.0,0.0
168.00561349627046,4.920839238020908,-0.11520783987839689,1.0,0.0,0.0
171.85361580170692,4.5687572669497705,-0.030553504866965397,1.0,0.0,0.0
172.0980424665123,4.960237400071666,-0.07809826686993437,1.0,0.0,0.0
170.734915064744,4.738635962225333,-0.19758258498834502,1.0,0.0,0.0
161.65614820755349,5.356844189169607,0.06519237315379289,1.0,0.0,0.0
172.682044329142,4.999019057920303,0.08270383355941391,1.0,0.0,0.0
175.6905967719644,5.468332027733239,0.1437988863182511,1.0,0.0,0.0
171.60648946293432,4.25620651760462,-0.36165542133353723,1.0,0.0,0.0
175.34646045626965,5.5334414464041455,0.16861349064043418,1.0,0.0,0.0
175.50859122313236,5.833606364450512,0.20978950051261158,1.0,0.0,0.0
171.0833422112787,5.115372935537646,-0.024834402534009037,1.0,0.0,0.0
176.3264768449556,4.780179291680203,-0.25334239469171216,1.0,0.0,0.0
170.0295149013709,5.763293555005983,0.3353759158172558,1.0,0.0,0.0
176.95517863215377,5.776796022511505,0.2149672505606075,1.0,0.0,0.0
173.33709377345153,5.605269618642241,0.14465653687787539,1.0,0.0,0.0
169.39511601754236,6.122724719597038,0.40367054384894985,1.0,0.0,0.0
176.55985047104477,4.944641705169584,-0.13564399397396532,1.0,0.0,0.0
171.76643743812807,5.564473722097304,0.18885763277765566,1.0,0.0,0.0
175.75957843967504,5.5492059157506715,0.090937324400155,1.0,0.0,0.0
172.35658025886192,5.470650711905373,0.26122713050473667,1.0,0.0,0.0
174.71097615678835,5.192186486539164,0.10467725492544577,1.0,0.0,0.0
170.99826116254536,5.618718565045633,0.22828841451941173,1.0,0.0,0.0
164.31233191878468,5.788567369635812,0.38249012416628636,1.0,0.0,0.0
169.45877045167413,4.936016336039028,-0.1960425793844136,1.0,0.0,0.0
167.81374116378436,5.123492396637976,-0.09355827201748612,1.0,0.0,0.0
170.1307609889097,5.539086464979668,0.13628110249109948,1.0,0.0,0.0
171.04071527909363,5.478235817708024,0.17050276971325307,1.0,0.0,0.0
172.1864837107773,5.73279131047094,0.3112403446277945,1.0,0.0,0.0
171.50686853966806,5.248182800402525,0.11821976113394506,1.0,0.0,0.0
171.747534545444,4.372124010299475,-0.3361595590973274,1.0,0.0,0.0
178.87856993867914,5.608690194106715,0.218459682304184,1.0,0.0,0.0
175.1893240752194,4.574202794887786,-0.3401985017421163,1.0,0.0,0.0
174.37803065949396,5.386945686158936,-0.0015916963120861105,1.0,0.0,0.0
170.0907872508303,5.912215681069993,0.4157397503916038,1.0,0.0,0.0
173.5035465134991,4.331858408791733,-0.45595549569536775,1.0,0.0,0.0
176.87039341727223,5.227221008437586,-0.04210375385860754,1.0,0.0,0.0
165.96603065791786,5.455759393184434,0.1923353460471171,1.0,0.0,0.0
176.19890298398252,5.240313187608619,-0.018189141102830764,1.0,0.0,0.0
176.55221942057952,5.448356648365031,0.22036103412177432,1.0,0.0,0.0
170.31327557574542,4.709793400880661,-0.3002046131871303,1.0,0.0,0.0
179.66401308351138,5.474246283955502,0.06848178912326253,1.0,0.0,0.0
174.5440691610298,5.050320487233025,-0.11008486689814045,1.0,0.0,0.0
173.66421867315105,5.25899466576228,0.041664773361325125,1.0,0.0,0.0
166.94775297567892,5.684735325119542,0.21024435530826668,1.0,0.0,0.0
165.15106167727683,6.017496540624906,0.37260636029350724,1.0,0.0,0.0
169.9525797190127,5.429249893599715,0.07347763785011807,1.0,0.0,0.0
175.76567963291646,5.342885899575633,0.2282004179071504,1.0,0.0,0.0
178.105851716465,4.612070178844606,-0.1524493325118872,1.0,0.0,0.0
174.33973713561315,5.329809770652952,-0.01977667130518368,1.0,0.0,0.0
171.1357867128081,5.334721483485756,0.16750839390193484,1.0,0.0,0.0
179.51451697529345,4.674376710827765,-0.1634347578104296,1.0,0.0,0.0
183.2714213216594,5.897527054258203,0.3998066013235424,1.0,0.0,0.0
168.0217337174676,5.702443997107164,0.2845694862013035,1.0,0.0,0.0
171.666187634271,5.35885455900782,-0.0441874491890859,1.0,0.0,0.0
170.6349602178039,5.682304274998956,0.1398693399440436,1.0,0.0,0.0
168.4501529323627,5.9283487722234955,0.23267704386450383,1.0,0.0,0.0
173.62516128994196,4.538600884686827,-0.14667114292040573,1.0,0.0,0.0
172.59306605493597,5.229386534967555,0.015587459642283363,1.0,0.0,0.0
173.23823497938818,4.878058704946645,0.003984403080195875,1.0,0.0,0.0
172.45874644536087,5.58375605426172,0.25243370330454074,1.0,0.0,0.0
168.40890325140808,5.312017987210137,0.10858504433827099,1.0,0.0,0.0
172.48128109063046,5.24128488468223,0.1360872085680347,1.0,0.0,0.0
173.56778992380046,4.634998471804947,-0.10874253755520957,1.0,0.0,0.0
166.90206041140397,4.7374573625985015,-0.27314667920228475,1.0,0.0,0.0
168.85479648739283,4.915664839180199,-0.0028690791907419744,1.0,0.0,0.0
176.9363367951501,5.194192521027755,-0.04411014981748762,1.0,0.0,0.0
171.41052159911064,4.748543164744911,-0.16884355507475846,1.0,0.0,0.0
179.52718172667144,4.988727998993559,0.0840761971831725,1.0,0.0,0.0
171.9444972950855,5.954409867221656,0.21587107431735397,1.0,0.0,0.0
171.32093178251728,4.917319745563111,-0.15771182299769881,1.0,0.0,0.0
169.3471206469608,5.038847467933798,0.005601154440358691,1.0,0.0,0.0
176.16087361877382,5.881075459442791,0.26260227686350746,1.0,0.0,0.0
174.5295140800063,5.675797724344562,0.33507019453201004,1.0,0.0,0.0
167.89001663619743,4.564770366088975,-0.21741989822320296,1.0,0.0,0.0
171.8551652795235,4.823919225334462,-0.27174530668385666,1.0,0.0,0.0
174.5637461597491,6.207058573912768,0.5438320638313003,1.0,0.0,0.0
181.74310976524202,5.190322033410978,0.09404218581877055,1.0,0.0,0.0
167.41962296689562,4.956652736707918,-0.15238340477883572,1.0,0.0,0.0
171.1000413647897,4.75380348337872,-0.12124465032054887,1.0,0.0,0.0
177.99493124245157,5.10965859506536,-0.03333618094463642,1.0,0.0,0.0
172.91079426337447,4.792770382264221,-0.11624835298917269,1.0,0.0,0.0
173.31894415417352,5.921600870597422,0.4109174129533457,1.0,0.0,0.0
175.96694221602954,4.628389991311698,-0.33852971979148627,1.0,0.0,0.0
172.42526010554522,5.894230353428941,0.360926647984531,1.0,0.0,0.0
173.74156571137422,4.6093860233245,-0.1454155233046186,1.0,0.0,0.0
170.284864179699,6.20051684729908,0.5654799351756328,1.0,0.0,0.0
173.90782918667827,5.411916663055224,0.08710883656617785,1.0,0.0,0.0
167.61968936624288,5.56965389136252,0.2413487696089618,1.0,0.0,0.0
171.3787352710789,4.973640187561249,-0.038810584192035424,1.0,0.0,0.0
175.57996778490283,5.472746676816945,0.08048978523085992,1.0,0.0,0.0
173.26319591560963,5.33163375598766,0.11890494375145799,1.0,0.0,0.0
172.98059415306412,5.185281681157314,0.01544319981936848,1.0,0.0,0.0
162.34619493390312,5.572788318205965,0.07103056134799601,1.0,0.0,0.0
170.55713149603642,5.630859797302394,0.13781711115072115,1.0,0.0,0.0
179.26392330022335,6.180324736491315,0.3884980674843117,1.0,0.0,0.0
172.32333643505842,5.2399648750775905,-0.033234610303103373,1.0,0.0,0.0
165.75538147791391,5.654014437719651,0.3889515783945705,1.0,0.0,0.0
173.06922781442603,5.791829967807994,0.16001986537324075,1.0,0.0,0.0
184.76220574348073,5.311080997329761,0.10491311525758285,1.0,0.0,0.0
169.90699713696273,4.122297959723832,-0.4777535984800112,1.0,0.0,0.0
177.90975107221263,4.819584045549989,-0.15242702735343272,1.0,0.0,0.0
173.84566030673756,5.258441282141413,0.029791659262569326,1.0,0.0,0.0
174.65951513091494,5.139897255809087,0.035358137263484135,1.0,0.0,0.0
175.07566404784478,5.763103777738335,0.3815547606656873,1.0,0.0,0.0
170.04388024389536,5.742077800545667,0.26709639566421917,1.0,0.0,0.0
174.24779134575257,5.1629798094713655,0.02037017660430962,1.0,0.0,0.0
180.60187824544272,4.191424339958111,-0.5303668503609642,1.0,0.0,0.0
173.23404383052994,5.446001852308477,0.06939340274091688,1.0,0.0,0.0
163.79485927508182,4.932146950089901,-0.1944899039049166,1.0,0.0,0.0
174.44090293114027,5.544409358667625,0.07281606678606334,1.0,0.0,0.0
166.32983926775447,5.091796484646039,-0.0559282275206181,1.0,0.0,0.0
177.11446072971432,5.151982541728546,-0.10097304473400204,1.0,0.0,0.0
177.5740093699811,4.271920942838004,-0.41396454405229877,1.0,0.0,0.0
177.71415348966417,5.817859273660976,0.3881100730764482,1.0,0.0,0.0
175.81617556850026,4.252853944607139,-0.3881774200708761,1.0,0.0,0.0
161.0549957818747,6.138103365567202,0.38138154828499937,1.0,0.0,0.0
168.86223171133707,5.6019761632819005,0.09690614560416755,1.0,0.0,0.0
178.06407359040892,6.1898308453078865,0.5365642840392315,1.0,0.0,0.0
178.8133282608922,5.039404446672018,-0.10651096146004857,1.0,0.0,0.0
179.5132567531057,5.271037362128272,0.11465772705525445,1.0,0.0,0.0
180.68001213317297,5.1037547145377316,-0.08454164415113885,1.0,0.0,0.0
166.2621807928243,5.168821363013752,0.1338541694191786,1.0,0.0,0.0
178.1161812411247,5.701183621197261,0.23532019199920073,1.0,0.0,0.0
177.9975759554101,5.5180372597404865,0.16623413541704668,1.0,0.0,0.0
176.4626369160451,5.607680993728152,0.1979514003396199,1.0,0.0,0.0
173.384193277261,5.1024516041428525,-0.00779038457815151,1.0,0.0,0.0
175.73990755840543,5.814328764702749,0.3086433956241086,1.0,0.0,0.0
168.0469568888351,4.8605942130720265,-0.19964987261931455,1.0,0.0,0.0
165.41877794628854,4.64500103040242,-0.20323604701291886,1.0,0.0,0.0
171.5609312044833,5.545745731092762,0.2603091071769619,1.0,0.0,0.0
164.2228970297774,4.6663610917842,-0.17203177897672361,1.0,0.0,0.0
174.06375244325494,4.969387879987302,-0.0398417234078865,1.0,0.0,0.0
172.13634314351356,5.519684844356424,0.15332813469446993,1.0,0.0,0.0
178.11219829610715,5.24855132867031,0.048173363328318786,1.0,0.0,0.0
173.76239076594413,5.462644573402197,0.22751980592386056,1.0,0.0,0.0
172.69284961792744,4.905770489183333,-0.13092699327889523,1.0,0.0,0.0
177.4612674761998,5.547972795156506,0.21452550772899048,1.0,0.0,0.0
172.78611493060882,5.047445392350403,-0.016587893020904687,1.0,0.0,0.0
161.88059717327877,6.366783241170541,0.6787115810617435,1.0,0.0,0.0
173.44895453351435,6.399489841091714,0.8095158821860711,1.0,0.0,0.0
168.34445346354258,5.759977392887803,0.20274967837562885,1.0,0.0,0.0
171.62090737836462,4.790236322088787,-0.2247113603337647,1.0,0.0,0.0
168.90269855331005,5.029817569657224,-0.049320749250321594,1.0,0.0,0.0
167.6178405824947,4.742627662610129,0.05842103876244309,1.0,0.0,0.0
172.46450744259502,5.390846980903036,0.1839301837599301,1.0,0.0,0.0
178.8280129625374,4.024831712802391,-0.8223223106634365,1.0,0.0,0.0
171.63409612494613,5.61511544121498,0.33423689139303203,1.0,0.0,0.0
180.31257109835624,4.376640925239224,-0.3306197786598202,1.0,0.0,0.0
174.47727325928162,5.778124288257205,0.29160198453083286,1.0,0.0,0.0
176.8483297345274,5.222951854222386,0.05392508257867279,1.0,0.0,0.0
171.7453545563965,5.045529607267602,0.01977632259613138,1.0,0.0,0.0
177.66799407413222,5.153457385300781,-0.07557516860626556,1.0,0.0,0.0
177.67110463156865,5.224643844992569,-0.0915673415389815,1.0,0.0,0.0
172.5304476859653,5.203485750292125,-0.007774796499451231,1.0,0.0,0.0
174.03540386951806,5.421790339873624,0.12593967273334394,1.0,0.0,0.0
174.31012674369447,4.610963157092266,-0.3297183847304366,1.0,0.0,0.0
171.7622474756292,5.6291054256845285,0.25731229058163807,1.0,0.0,0.0
169.83034309694548,5.117877367040209,-0.07703745561732811,1.0,0.0,0.0
179.9218120914687,5.95488223412604,0.5707615390617118,1.0,0.0,0.0
163.4389846919233,5.041818891444644,-0.0035242010720604178,1.0,0.0,0.0
175.39056877146677,4.791841293101472,-0.09086919402135107,1.0,0.0,0.0
171.1323404730743,5.225604116621452,0.11334026296171551,1.0,0.0,0.0
171.72641549878188,4.805294428822166,-0.19531432540421045,1.0,0.0,0.0
172.78047752854346,5.317040046967484,0.10701823091284624,1.0,0.0,0.0
165.78944388801034,5.439023928880225,0.029728035372604822,1.0,0.0,0.0
174.55676358739697,3.8731068912044133,-0.44604476640398527,1.0,0.0,0.0
172.47597144290626,5.488411035952502,0.16181230352888498,1.0,0.0,0.0
167.83642423018594,5.179297961540099,-0.020917057528358818,1.0,0.0,0.0
184.40482879923653,5.2423364700505894,0.0713177022345306,1.0,0.0,0.0
175.94754493518428,5.061595088270457,-0.051673101608044725,1.0,0.0,0.0
175.35306492796593,5.515687459681283,0.15599072838497463,1.0,0.0,0.0
172.69151313033746,5.022267615713817,0.05031505241784373,1.0,0.0,0.0
172.04451941660537,5.191670327383115,-0.09659562298162294,1.0,0.0,0.0
172.74769428927257,5.487512663802122,0.07509683030647452,1.0,0.0,0.0
173.64558646797423,5.073024337574038,0.05376889436587717,1.0,0.0,0.0
179.15790419425522,6.068218747495412,0.5410064491432989,1.0,0.0,0.0
177.39282111022314,6.086839523624249,0.2969241176697026,1.0,0.0,0.0
162.65914773513921,5.704407442866675,0.28634057078362574,1.0,0.0,0.0
168.04369503725894,4.781114477348153,-0.22248412695072917,1.0,0.0,0.0
181.90174079669453,5.269852780005682,0.08286291373390053,1.0,0.0,0.0
172.2898201050071,4.9477303945974205,-0.022467606974212462,1.0,0.0,0.0
176.98036419814088,4.671475428026469,-0.02922267043273763,1.0,0.0,0.0
170.46851864065582,4.715678394155621,-0.19167754406377524,1.0,0.0,0.0
173.6917129410138,5.154089769143696,-0.0452648755812759,1.0,0.0,0.0
168.39731870724432,5.52938584942729,0.06159449888058255,1.0,0.0,0.0
174.72147079229774,5.077841302457378,-0.13249444169160363,1.0,0.0,0.0
170.88589172450196,5.202154556602419,0.031196775913750585,1.0,0.0,0.0
172.87694208197578,5.2907411048050115,-0.044904476207745514,1.0,0.0,0.0
164.35677482497476,4.857392957447057,-0.16904452258678493,1.0,0.0,0.0
174.67865349832198,5.243769330832412,0.06359993674773623,1.0,0.0,0.0
184.09236956510583,5.179214433166149,0.06276809559382679,1.0,0.0,0.0
173.65613742155261,5.23489427145866,0.09639520638193133,1.0,0.0,0.0
173.3112999719697,5.168230290239553,0.010009220529702656,1.0,0.0,0.0
175.45857811297944,5.231527016705496,0.050914073060002174,1.0,0.0,0.0
176.12610753777818,4.812674449818639,-0.1407482799026334,1.0,0.0,0.0
172.020604563644,5.003383325744371,-0.1291724117130837,1.0,0.0,0.0
176.07223557684733,4.837129326507011,-0.14690328549830411,1.0,0.0,0.0
177.86354146174767,4.524584767579508,-0.12932960652308623,1.0,0.0,0.0
180.37684455319854,5.66570125536512,0.3571106129622521,1.0,0.0,0.0
164.114029005542,5.41521397557771,0.0625670895159578,1.0,0.0,0.0
168.56264375485063,5.255326144054047,0.11449272030384616,1.0,0.0,0.0
169.8193486535966,4.681652662602639,-0.05291042820996639,1.0,0.0,0.0
171.85308786195094,6.021306779556308,0.37791492481791433,1.0,0.0,0.0
172.73323119903327,4.572100487713185,-0.33807282690243756,1.0,0.0,0.0
174.5202582905358,4.305310307659757,-0.343465453588113,1.0,0.0,0.0
171.98680151465638,5.089740944548566,-0.08765365619639764,1.0,0.0,0.0
169.8811748176451,5.82913636581554,0.2541377485215892,1.0,0.0,0.0
176.75424218899144,5.648134633081396,0.15213296416131117,1.0,0.0,0.0
165.83727977397493,5.287151984407808,0.014928988118670716,1.0,0.0,0.0
172.96562042637674,6.677816358468627,0.7735227933606024,1.0,0.0,0.0
173.53621847999585,5.192624873034939,0.10368934283070175,1.0,0.0,0.0
172.74669881578296,4.704628516124813,-0.18385916721870377,1.0,0.0,0.0
174.89609144431444,4.709143301966929,-0.2764871585841635,1.0,0.0,0.0
184.1606568063866,4.712133413822765,-0.23298652031339584,1.0,0.0,0.0
168.35361659578948,5.817222855626584,0.30292936762571543,1.0,0.0,0.0
171.67324398232535,4.919705935474825,0.050312698544886736,1.0,0.0,0.0
172.37117464414573,5.478437538731168,0.248861433325958,1.0,0.0,0.0
171.14291503042935,4.9721755615677115,-0.033114059468597024,1.0,0.0,0.0
174.61367723646504,6.203526574768872,0.49951148422243863,1.0,0.0,0.0
184.25331758110408,5.652003545868479,0.3173467440600408,1.0,0.0,0.0
170.81849134934797,5.309818680335779,0.1259881293143712,1.0,0.0,0.0
174.43665624771668,5.453640851948199,0.20597976196191414,1.0,0.0,0.0
173.1770049209565,5.634330427756219,0.11859235880280794,1.0,0.0,0.0
168.43373982708178,5.322032157894952,0.0749606218746286,1.0,0.0,0.0
172.14798218901265,5.561436671338781,0.13953398473658885,1.0,0.0,0.0
176.3516629568512,5.503304275848983,0.03537216346232075,1.0,0.0,0.0
165.67211189187321,5.853045029477439,0.3207602641983409,1.0,0.0,0.0
174.21475307744254,4.286469731929332,-0.26720565189731005,1.0,0.0,0.0
162.2615818794888,5.39723484137982,0.11000542494566012,1.0,0.0,0.0
162.2400981180659,5.594646474089257,0.1623320701430151,1.0,0.0,0.0
163.5693684864966,5.515390317658423,0.25926373406679115,1.0,0.0,0.0
174.03313116421532,5.411524683042376,0.04056168124088044,1.0,0.0,0.0
